PRF 411 ACTING IV
"First course in a 3 course sequence.  Utilizing an ensemble approach, this class helps prepare the student for the rigors of the professional world by integrating the skills learned in previous years training through the use of exercises, improvisations, reading and discussions, and a variety of performance projects including scenes and monologues."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Kirsten,Fitzgerald,9:40 AM,11:10 AM,201,25295,Lincoln Park Campus,"Monday,Wednesday"
