PHL 204 PHILOSOPHY AND EXISTENTIAL THEMES
"A study of the principal ideas regarding the human condition developed in existential literature: death, absurdity, alienation, freedom, God, authenticity."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.8,Open,4,21294,Gucsal,Pusar,11:20 AM,12:50 PM,201,21294,Lincoln Park Campus,"Monday, Wednesday"
4.0,Open,4,20649,Kieran,Aarons,6:00 PM,9:15 PM,801,20649,Lincoln Park Campus,Monday
