PSY 366 BEHAVIOR PROBLEMS OF CHILDREN
Factors associated with deviance in children and adolescents. Examination of personal and social consequences. Review treatment programs for children.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Jarrett,Lewis,8:00 AM,9:30 AM,201,25662,Lincoln Park Campus,"Tuesday, Thursday"
