TDC 413 INTRODUCTION TO LAN AND WAN
"This course covers the principles of local area network (LAN) and wide area network (WAN) technologies including structured cabling, protocols, network devices, and network operating systems. Students will learn the theories and practices of designing, provisioning, and deploying LAN and WAN in an enterprise environment. Assigned lab exercises involving LAN/WAN configuration and troubleshooting will help reinforce various concepts. PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Open,4,22761,Rami,Ghannam,5:45 PM,9:00 PM,801,22761,Loop Campus,Wednesday
,Open,4,22767,Rami,Ghannam,,,810,22767,OnLine,
