ANT 105 ANTHROPOLOGY THROUGH FILM
"This course is an introduction to cultural anthropology, the sub-discipline of anthropology concerned with contemporary human cultures, through film.  The aim is to convey the anthropological perspective on behaviors and systems that people create. The course will emphasize fundamental concepts, methods, and theories used to study culture."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,4,21012,Marcia,Good,6:00 PM,9:15 PM,801,21012,Lincoln Park Campus,Wednesday
