ISM 390 TOPICS IN INTERACTIVE AND SOCIAL MEDIA
"Specific topics will be selected by the instructor and may vary with each quarter.  PREREQUISITE(S): For specific prerequisites, see syllabus or consult with course instructor."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26907,Ugochi,Acholonu,1:30 PM,4:45 PM,501,26907,Loop Campus,Wednesday
