PRF 375 DIRECTING
"Second course in a 3 course sequence.  An introductory class in which the student is exposed to a wide range of topics related to the craft of the director. These range from pre-production preparation, to the theatre space and composition/picturization considerations, to the actor/director relationship. Teaching methods include lecture, discussion, and in-class projects."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.72,Open,4,Coya,Brownrigg,1:00 PM,2:30 PM,201,25262,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,Elizabeth,Portes,1:00 PM,2:30 PM,202,25263,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,Kristen,Vanderwarker,1:00 PM,2:30 PM,203,26850,Lincoln Park Campus,"Tuesday, Thursday"
