JZZ 320 JAZZ PIANO
"Advanced individual instruction in jazz piano at the undergraduate level. Undergraduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 48 credits of applied lessons over their entire course of study."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Ronald,Perrillo,12:00 AM,12:00 AM,201,22045,Lincoln Park Campus,
N/A,Open,2,Ronald,Perrillo,12:00 AM,12:00 AM,202,22051,Lincoln Park Campus,
