PAX 252 FORGIVENESS AND RECONCILIATION
"A study of various understandings of ""forgiveness"" and ""reconciliation"" in several religions and cultures. The nature and dynamics of forgiveness and reconciliation will be examined both theoretically and in relationship to specific conflicts. Cross-listed with REL 252."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.39,Open,4,Frida,Furman,2:40 PM,4:10 PM,201,20630,Lincoln Park Campus,"Monday,Wednesday"
