ENV 222 TOPICS IN ENVIRONMENTAL STUDIES
Variable topics in environmental studies.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Shawn,Bailey,2:40 PM,4:10 PM,201,21712,Lincoln Park Campus,"Tuesday, Thursday"
