MED 102 BRASS II
"Trombone, euphonium and tuba. This course focuses on the fundamentals of instrumental performance, pedagogy, and other related information. Open only to School of Music students."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,Timothy,Coffman,9:40 AM,10:40 AM,201,21904,Lincoln Park Campus,"Monday, Wednesday"
