MCS 389 TOPICS IN MEDIA PRODUCTION
"This course is a rotating topic course in areas of media production and may include classes such as Podcasting, Advanced Radio Production, Advanced Audio Documentary, Radio News, Multimedia Production, etc."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Scott,Vyverman,11:20 AM,12:50 PM,201,23246,Lincoln Park Campus,Tuesday
