MPS 515 NONPROFIT FINANCIAL ADMINISTRATION
"This course explores key issues in operations budgeting and capital budgeting. Specific skill sets include cash flow analysis, variance analysis, present value techniques, interpreting financial statements, and evaluating financial performance."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Michael,Frigo,5:45 PM,9:00 PM,201,20846,Loop Campus,Thursday
