TEC 472 TECHNICAL PRODUCTION PRACTICE III
"Second course in a 3 course sequence.  For all technical students, assignments will be commensurate with ability and experience."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,5,Narda,Alcorn,12:00 AM,12:00 AM,201,25355,Lincoln Park Campus,
N/A,Open,5,Deanna,Aliosius,12:00 AM,12:00 AM,202,25384,Lincoln Park Campus,
N/A,Open,5,Shane,Kelly,12:00 AM,12:00 AM,203,25385,Lincoln Park Campus,
