AT 580 INTRODUCTION TO APPLIED TECHNOLOGY
"Through various learning processes (individual research and study, interactive sessions, individualized meetings with faculty, etc.), this seminar explores the aims of graduate education within the program of study leading to the Master of Science in Applied Technology?its purpose, scope, philosophy, key roles and processes. Special emphasis is placed on developing a baseline context for graduate study including a literature-based initial exploration into one?s specialized MSAT track."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Russell,Rogers,12:00 AM,12:00 AM,201,23605,Loop Campus,
