PE 182 VOLLEYBALL
"Offered alternate years. Fundamental skills, drills, strategy, team play, rules interpretation, and officiating will be covered. Physical education majors will focus on teaching, officiating and assessment."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,2,24414,Kizzie,Mailander,11:20 AM,12:50 PM,201,24414,Lincoln Park Campus,"Tuesday, Thursday"
