ENG 120 READING LITERATURE
"Study of the elements and construction of literary texts, of the vocabulary of literary criticism, and of various literary modes and genres. WRD 103 or HON 100 is recommended."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Jeffrey,Kessler,10:10 AM,11:40 AM,501,21434,Loop Campus,"Monday,Wednesday"
