HON 207 TOPICS IN COGNITIVE STUDIES
"Working under the assumption that processes of human thinking can be understood in formal and symbolic ways, this course is designed to introduce students to the interdisciplinary field of cognitive science by constructing and evaluating theories of how we perceive, speak, reason, and learn. Only open to students in the University Honors Program."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Closed,4,20514,Martha,Martinez-Firestone,9:40 AM,11:10 AM,201,20514,Lincoln Park Campus,"Monday, Wednesday"
2.0,Open,4,21050,Peter,Hastings,1:30 PM,3:00 PM,501,21050,Loop Campus,"Monday, Wednesday"
3.8,Closed,4,20515,Brian,Sundermeier,6:00 PM,9:15 PM,801,20515,Lincoln Park Campus,Tuesday
