MAT 141 DISCRETE MATHEMATICS II
"Methods of direct and indirect proof, set theoretic proofs, sequences, mathematical induction, recursion, multiply-quantified statements, relations and functions, complexity."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.1,Closed,4,26460,Gary,Alexander,1:30 PM,3:00 PM,502,26460,Loop Campus,"Tuesday, Thursday"
3.1,Closed,4,25577,Gary,Alexander,5:45 PM,9:00 PM,801,25577,Loop Campus,Wednesday
