DC 310 DIGITAL CINEMA PRODUCTION II
"This course expands on topics covered in DC 210 Production I.  Students will refine their skills in the areas of line-producing, pre-production, cinematography, lighting, sound recording, post production work flow.  PREREQUISITES:  DC 210, DC 215, DC 220, DC 275"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Patrick,Wimp,9:00 AM,12:15 PM,501,22531,CINESPACE Chicago  Lot 15,Tuesday
4.3,Open,4,John,Psathas,2:00 PM,5:15 PM,502,23022,CINESPACE Chicago  Lot 15,Wednesday
