CSC 401 INTRODUCTION TO PROGRAMMING
"An introduction to programming with a focus on problem solving, structured programming, and algorithm design with a gentle introduction to efficiency. Concepts covered include data types, expressions, variables, assignments, conditional and iterative structures, functions, file input/output, exceptions, namespaces, and recursion. PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,GianMario,Besana,5:45 PM,9:00 PM,801,22367,Loop Campus,Wednesday
N/A,Open,4,Christin,Mirabelli,5:45 PM,9:00 PM,802,22845,Loop Campus,Thursday
N/A,Open,4,GianMario,Besana,,,810,22368,OnLine,
N/A,Open,4,Christin,Mirabelli,,,811,22846,OnLine,
