HON 180 DATA ANALYSIS AND STATISTICS
"Using real-world data and open-ended investigations from a variety of disciplines, students apply quantitative and statistical reasoning skills to focus on outcomes of analysis.  Students will explore the nature and description of data, probability theory, sampling, variability, estimation, analysis of correlation, hypothesis testing, and experiment design to become critical users of quantitative information. Open only to students in the University Honors Program."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,David,Jabon,1:00 PM,2:30 PM,201,21422,Lincoln Park Campus,"Monday,Wednesday"
