PHL 287 INTRODUCTION TO ASIAN PHILOSOPHIES
"An introduction to Asian Philosophy, examining some of the central philosophical issues and movements in Asian thought, such as Hinduism, Buddhism, Confucianism, and Daoism."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Paul,Turner,9:40 AM,11:10 AM,201,20660,Lincoln Park Campus,"Monday,Wednesday"
