FIN 524 FINANCIAL STATEMENT ANALYSIS
"This course provides an introduction to financial statement analysis from a global perspective by focusing on the International Financial Reporting Standards (IFRS). The emphasis is on the use of company financial reports to evaluate the historical, present, and prospective performance and financial soundness of a company for the purpose of financial decision-making."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,24948,Barry,Hollingsworth,5:45 PM,9:00 PM,201,24948,Loop Campus,Thursday
