HST 329 SPECIAL TOPICS IN HISTORY
Variable topics. Consult course schedule for current listings.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,Tera,Agyepong,11:20 AM,12:50 PM,201,26119,Lincoln Park Campus,"Tuesday,Thursday"
