TEC 355 COSTUME TECHNOLOGY II
"Second course in a 3 course sequence.   The first quarter examines the various methods of generating period patterns using primary and secondary sources.  The second quarter introduces corset-making and moves toward draping, drafting, cutting, sewing, fitting, altering, and finishing a dress based on a period pattern.  The third quarter examines period garments from the 19th and early 20th Centuries, focusing on making detailed observations and drawings of the construction of these garments.  Emphasis is placed on developing the students' knowledge concerning pattern shapes, inner structure of garments, sewing techniques, textiles used, and proportional relationships."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Deanna,Aliosius,1:00 PM,4:50 PM,201,25347,Lincoln Park Campus,
