CSC 393 DATA STRUCTURES IN C++
"This course covers the design, implementation, application and analysis of algorithms on a variety of data structures, including lists, stacks, queues, trees, heaps, hash tables and graphs.  Implementation is done in C++, in particular with the use of templates and the C++ standard template library (STL).  PREREQUISITE(S): CSC 262 or CSC 309"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.4,Open,4,Joseph,Phillips,10:10 AM,11:40 AM,501,22363,Loop Campus,"Tuesday,Thursday"
3.4,Open,4,Joseph,Phillips,,,510,22364,OnLine,
