PSY 416 METHODS IN QUALITATIVE RESEARCH
"History and paradigms of qualitative research, the strategies and data collection methods used, and how to make sense of qualitative data once it is collected."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.38,Open,4,Bernadette,Sanchez,9:40 AM,11:10 AM,201,26718,Lincoln Park Campus,"Tuesday,Thursday"
