APS 485 VIOLIN
"Advanced individual instruction in violin performance at the graduate level. Graduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 24 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,2,21803,Ilya,Kaler,12:00 AM,12:00 AM,201,21803,Lincoln Park Campus,
5.0,Open,2,21804,Ilya,Kaler,12:00 AM,12:00 AM,202,21804,Lincoln Park Campus,
5.0,Open,2,21805,Olga,Kaler,12:00 AM,12:00 AM,203,21805,Lincoln Park Campus,
5.0,Open,2,21806,Olga,Kaler,12:00 AM,12:00 AM,204,21806,Lincoln Park Campus,
N/A,Open,2,21807,Janet,Sung,12:00 AM,12:00 AM,205,21807,Lincoln Park Campus,
N/A,Open,2,21808,Janet,Sung,12:00 AM,12:00 AM,206,21808,Lincoln Park Campus,
