REL 260 RELIGION AND POLITICAL CONFLICT
An examination of the role of religions and religious movements in political conflicts. Particular sections will examine the relationship of religions to violence and peacemaking in different areas of the world.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Open,4,20682,Mary,McCain,11:20 AM,12:50 PM,201,20682,Lincoln Park Campus,"Monday, Wednesday"
3.8,Open,4,21343,Kalyani,Menon,2:40 PM,4:10 PM,202,21343,Lincoln Park Campus,"Monday, Wednesday"
