CHE 432 PHYSICAL CHEMISTRY OF POLYMERS
This course looks at the broad subject of the physical chemistry of polymers and coatings. A detailed consideration is given to the role of molecular conformation and configuration in determining the physical behavior of polymers. Practical application of physical polymer chemistry in society is a theme throughout the course.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.4,Open,4,26171,Gregory,Kharas,6:00 PM,9:15 PM,801,26171,Lincoln Park Campus,Tuesday
