ENG 361 AMERICAN LITERATURE 1830 TO 1865
Survey of American literature from 1830 to 1865.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.6,Open,4,20751,Keith,Mikos,6:00 PM,9:15 PM,801,20751,Lincoln Park Campus,Monday
