PHL 296 KANT & 19TH CENTURY PHILOSOPHY
A study of Kant and some of the most influential thinkers of the 19th century. Formerly PHL 313.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,Kevin,Thompson,9:40 AM,11:10 AM,201,26273,Lincoln Park Campus,"Tuesday,Thursday"
