MIS 362 INFORMATION SYSTEMS PROJECT MANAGEMENT
"The course prepares students to become project managers. It covers IS project management concepts, techniques, tools, project issues, roles and responsibilities of project leaders. Topics include, but not limited to, resource allocation, scheduling, budgeting, monitoring, controlling, use of Gantt charts, precedence analysis, PERT, and CPM. Students use Microsoft Project."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1.9,Closed,4,Qiang,Fitzgerald,6:00 PM,9:15 PM,801,24802,Loop Campus,Monday
