ANI 327 HAND-DRAWN CHARACTER ANIMATION
"In this course, students will be introduced to the traditional art of hand-drawn character performance. Topics covered will include acting, body mechanics, volume, weight, walk cycles, dialogue and facial expression. PREREQUISITE(S): ANI 321"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Brian,Ferguson,1:30 PM,3:00 PM,501,26542,Loop Campus,"Monday,Wednesday"
