APS 190 VIOLONCELLO
"Advanced individual instruction in violoncello performance at the undergraduate level. Undergraduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 48 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,2,21790,Stephen,Balderston,12:00 AM,12:00 AM,201,21790,Lincoln Park Campus,
5.0,Open,2,21791,Stephen,Balderston,12:00 AM,12:00 AM,202,21791,Lincoln Park Campus,
N/A,Open,2,21792,Brant,Taylor,12:00 AM,12:00 AM,203,21792,Lincoln Park Campus,
N/A,Open,2,21793,Brant,Taylor,12:00 AM,12:00 AM,204,21793,Lincoln Park Campus,
