IN 238 THE JUVENILE COURT SYSTEM
"The text in this course provides background and content needed to understand and engage in discussion regarding the Juvenile Court in Illinois. It provides us with an opportunity to examine the strengths and weaknesses of this special court. Topics included in the study are 1) the history of the court, 2) how race has shaped the workings of the court, 3) the part politics has played over the 100+ years of the court, 4) how the court's legal decisions determine the long term consequences on the lives of juveniles and society in general, 5) the difference between the juvenile court and the adult court, 6) how the court handles dependent children, 7) what  is offered by the court for disabled children, and 8) the advantages and disadvantages of being tried in juvenile court rather than in the adult court."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Barbara,Donnelly,12:00 AM,12:00 AM,801,23527,Off Campus,
2,Barbara,Donnelly,12:00 AM,12:00 AM,802,23528,Off Campus,
