PRF 682 DIRECTING II
A laboratory class in which student directed scenes are rehearsed and presented for discussion and criticism.  Several cuttings are directed during the year.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,3,Elizabeth,Portes,3:10 PM,5:10 PM,201,25319,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,3,Elizabeth,Portes,4:00 PM,5:00 PM,201,25319,Lincoln Park Campus,Friday
