MPS 593 INTEGRATIVE SEMINAR
"In this capstone course students complete an action research project integrating applied research, theoretical frameworks, and professional practice."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,John,Newman,5:45 PM,9:00 PM,201,20865,Loop Campus,Tuesday
N/A,Open,4,Barbara,Kraemer,10:00 AM,12:00 PM,202,20866,OnLine,Saturday
N/A,Open,4,Barbara,Kraemer,10:00 AM,12:00 PM,202,20866,OnLine,Saturday
N/A,Open,4,Barbara,Kraemer,10:00 AM,12:00 PM,202,20866,OnLine,Saturday
N/A,Open,4,Barbara,Kraemer,10:00 AM,12:00 PM,202,20866,OnLine,Saturday
N/A,Open,4,Barbara,Kraemer,10:00 AM,12:00 PM,202,20866,OnLine,Saturday
