DC 420 EDITING
Emphasis is on developing the student's understanding of the art of cinematic storytelling and montage. Work on more advanced projects is integrated into the class as a means of mastering advanced editing tools and techniques. PREREQUISITE(S): DC 220 or DC 460 or DC 409
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Melissa,Lawrenz,5:45 PM,9:00 PM,801,22536,Loop Campus,Wednesday
4,Melissa,Lawrenz,5:45 PM,9:00 PM,802,26706,Loop Campus,Tuesday
