DC 275 CINEMATOGRAPHY I
"This course is an intensive exploration of the craft, technologies and aesthetic principles of cinematography and lighting techniques.  Lectures and in-class demonstrations will cover film and video formats, film stocks, film and digital cameras, exposure, lenses and optics, lighting units, lighting placement, lighting control, camera support, and camera movement.  Class sessions will consist of lectures, demonstrations, hands on with cameras and lighting units, exercises, and screenings of selected film clips which demonstrate specific cinematography and lighting techniques. PREREQUISITES:  DC 210, DC 220"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Patrick,Wimp,2:00 PM,5:15 PM,501,22625,CINESPACE Chicago  Lot 15,Thursday
4.7,Open,4,Patrick,Wimp,2:00 PM,5:15 PM,502,26693,CINESPACE Chicago  Lot 15,Tuesday
3.9,Open,4,Marc,Menet,9:00 AM,12:15 PM,503,26694,CINESPACE Chicago  Lot 15,Wednesday
3.9,Open,4,Marc,Menet,9:00 AM,12:15 PM,504,26695,CINESPACE Chicago  Lot 15,Thursday
