PRF 632 GRADUATE VOICE AND SPEECH II
"Intensive, individualized work on the development of the full range of the actor's voice.  The second half of the Linklater progression is explored in depth.  Texts are chosen that place greater demands on the actor's growing emotional and vocal capabilities."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,2,Phyllis,Griffin,9:00 AM,10:30 AM,201,25316,Lincoln Park Campus,"Monday, Wednesday, Friday"
