AP 586 SUPPLEMENTAL COMPETENCE II
"Through this competence area, students identify an additional area from among Theories, Research Methods, Specialized Skills, Communication Modes, Organizational/Interpersonal Dynamics, Larger Contexts, Ethical Issues and Reflection in/on Practice regarding which to develop and demonstrate competence. (AP-586, AP-587, AP-588 and AP-589 collectively serve as a culmination option for the MAAPS degree.)"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,23681,Catherine,Marienau,12:00 AM,12:00 AM,201,23681,Off Campus,
N/A,Open,2,23682,Arieahn,Matamonasa-Bennett,12:00 AM,12:00 AM,202,23682,Off Campus,
N/A,Open,2,23683,Russell,Rogers,12:00 AM,12:00 AM,203,23683,Off Campus,
N/A,Open,2,23684,Gabriele,Strohschen,12:00 AM,12:00 AM,204,23684,Off Campus,
N/A,Open,2,23685,Michelle,Navarre Cleary,12:00 AM,12:00 AM,205,23685,Off Campus,
N/A,Open,2,23686,Ruth,Gannon Cook,12:00 AM,12:00 AM,206,23686,Off Campus,
5.0,Open,2,24131,Ann,Stanford,12:00 AM,12:00 AM,207,24131,Off Campus,
N/A,Open,2,26185,Caroline,Kisiel,,,208,26185,Off Campus,
