IPD 370 ADVANCED SQL PROGRAM
A two-week certificate program covering advanced SQL. This program requires a separate application for admission and $40 application fee. Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1.5,23068,Donald,Farber,9:00 AM,12:15 PM,801,23068,Loop Campus,Saturday
N/A,Open,1.5,23068,Donald,Farber,5:45 PM,9:00 PM,801,23068,Loop Campus,Wednesday
N/A,Open,1.5,23069,Donald,Farber,12:00 AM,12:00 AM,802,23069,OnLine,
