MPS 563 LAW AND PUBLIC POLICY
"Provides an overview of the legal process, developing a basic understanding of legal principles, terms, and court systems.  Applies legal analysis to policy issues in the three sectors.  Examines the sources of law and explores methods of legal research within the context of public policy analysis."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Kathryn,Kelly,5:45 PM,9:00 PM,201,20857,Loop Campus,Thursday
