MKT 321 SOCIAL MEDIA MARKETING
"In this course students gain a better understanding of what social media is and how businesses and individuals are using it to build awareness, increase visibility, and engage in conversations with their customers.  Students also gain an understanding of the various benefits of social media, and insight into the relatively low cost and high scalability."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Closed,4,26818,Kathleen,Stonich,5:45 PM,9:00 PM,801,26818,Loop Campus,Wednesday
