ART 218 FIGURE DRAWING
A study of the human figure through an exploration of anatomy combined with various drawing processes.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.25,Open,4,20406,Steven,Carrelli,11:20 AM,2:05 PM,201,20406,Lincoln Park Campus,"Monday, Wednesday"
4.25,Open,4,20407,Steven,Carrelli,2:40 PM,5:25 PM,202,20407,Lincoln Park Campus,"Monday, Wednesday"
