DC 343 WRITING THE SHORT FILM FOR PRODUCTION
"Students will study the essential elements and conventions for writing the short film including but not limited to character, structure, and tension.  Students will write a polished short film (no longer than 25 pages) designed to be produced.  Students will learn how to put together a professional proposal to apply for internal or external production funds and financing.  PREREQUISITE(S):  DC 101 or DC 201"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Open,4,26614,James,Choi,5:45 PM,9:00 PM,801,26614,Loop Campus,Monday
