"CMNS 360 RELATIONAL, GROUP, AND ORGANIZATIONAL THEORY"
"This course surveys relevant theoretical developments in the field of communication. While exploring the major theoretical paradigms that inform and guide the study of human communication, students receive insight into the significance and meaning of their own day-to-day communication activities and  discover how theories provide complementary and viable explanations for analyzing as well as assessing the impact of communication in relational, group and organizational contexts."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,David,Brenders,1:30 PM,3:00 PM,501,24303,Loop Campus,"Monday, Wednesday"
