AAS 290 TOPICS IN ASIAN AMERICAN STUDIES
"This course, which varies from quarter to quarter, explores topics in Asian-American studies."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.8,Open,4,20427,Maureen,Sioh,11:20 AM,12:50 PM,201,20427,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,21332,Staff,Staff,2:40 PM,4:10 PM,202,21332,Lincoln Park Campus,"Monday, Wednesday"
2.1,Open,4,21460,Angelika,Cedzich,9:40 AM,11:10 AM,203,21460,Lincoln Park Campus,"Monday, Wednesday"
4.5,Open,4,21540,Yuki,Miyamoto,2:40 PM,4:10 PM,204,21540,Lincoln Park Campus,"Monday, Wednesday"
4.28,Open,4,21545,Elizabeth,Lillehoj,9:40 AM,11:10 AM,205,21545,Lincoln Park Campus,"Tuesday, Thursday"
