CPL 304 THE NOVEL
"Study of the novel, any period or subgenre (historical, picaresque, romantic, realist etc.) from any given area or country with some attention to the literary theory of the particular novels in question."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.7,Open,4,Jason,Hill,4:20 PM,5:50 PM,201,26027,Lincoln Park Campus,"Monday,Wednesday"
