IS 430 FUNDAMENTALS OF IT PROJECT MANAGEMENT
"This course concentrates on monitoring, managing and controlling assets and resources on a single IT project.  Topics covered are risk management; procurement and contract management; time and cost estimating; controlling and tracking techniques; quality assurance; testing and audit.  Students will use common project management software for resource allocation and balancing. PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Kerry,Good,5:45 PM,9:00 PM,801,22700,Loop Campus,Monday
N/A,Open,4,Kerry,Good,,,810,22702,OnLine,
