MCS 339 RADIO BROADCASTING
"The overall objectives of this course are to familiarize students with the history and practices of commercial and college radio broadcasting and to afford students hands-on broadcasting opportunities at our state-of-the-art radio station. Numerous topics and challenges facing modern radio stations will be discussed, including deregulation, copyright law, and decency standards. It is expected that upon successful completion of this course that students will be prepared for advanced broadcasting and production courses and radio and television internships."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Scott,Vyverman,1:00 PM,2:30 PM,201,25940,Lincoln Park Campus,"Tuesday,Thursday"
