ENG 492 WRITING FICTION
A course in writing short stories. Emphasis is placed on class discussion of student writing.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.9,Open,4,Emily,Tedrowe,6:00 PM,9:15 PM,201,26071,Lincoln Park Campus,Wednesday
