APS 490 VIOLONCELLO
"Advanced individual instruction in violoncello performance at the graduate level. Graduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 24 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,2,Stephen,Balderston,12:00 AM,12:00 AM,201,21809,Lincoln Park Campus,
5.0,Open,2,Stephen,Balderston,12:00 AM,12:00 AM,202,21810,Lincoln Park Campus,
N/A,Open,2,Brant,Taylor,12:00 AM,12:00 AM,203,21811,Lincoln Park Campus,
N/A,Open,2,Brant,Taylor,12:00 AM,12:00 AM,204,21812,Lincoln Park Campus,
