ENG 390 SENIOR CAPSTONE SEMINAR
Variable emphasis. See schedule for current offerings. This course is not repeatable.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.75,Open,4,21029,Rebecca,Johns-Trissler,2:40 PM,4:10 PM,201,21029,Lincoln Park Campus,"Monday, Wednesday"
,Open,4,26064,James,Fairhall,6:00 PM,9:15 PM,801,26064,Lincoln Park Campus,Tuesday
