DES 448 LIGHTING DESIGN III
"Second course in a 3 course sequence.  Complete lighting design projects in a variety of styles and methods of presentation including unit set, multi-set, musicals, operas. Cuing, scenery and backdrop design will also be covered."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,25341,Christine,Binder,9:00 AM,12:15 PM,201,25341,Lincoln Park Campus,Friday
