AMS 295 SPECIAL TOPICS IN AMERICAN STUDIES
Special Topics in American Studies. Consult schedule for topic.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,20777,Mark,Pohlad,1:00 PM,2:30 PM,201,20777,Lincoln Park Campus,"Monday, Wednesday"
