PAX 218 HUMAN RIGHTS: PROMISE AND PROBLEMATICS
"This course will explore the historical origins, foundational principles, and socio-political efficacy of human rights discourse in contemporary international relations, domestic politics, and ethical thought. It consider issues such as the religious and/or secular foundation of human rights; their universality in relation to particular cultural customs and norms; the relative priority of individual and collective rights; and the legitimacy of international humanitarian intervention in sovereign nations."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.5,Open,4,Miklos,Gosztonyi,1:00 PM,2:30 PM,201,21079,Lincoln Park Campus,"Monday, Wednesday"
