THE 500 VOICE AND DICTION:FOR BROADCAST AND COMMUNICATION
"This course provides specific and constructive instruction on how students can improve their diction and voice quality.  It is especially aimed at students who wish to pursue careers involving some form of voice work - for example, theatre and broadcast journalism students.  The course will focus on improving vocal clarity and sound, through group meetings and individual coaching. This course is only open to Journalism majors who have completed the  prerequisite of JOUR 330."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Elise,Kauzlaric,6:00 PM,9:15 PM,201,26862,Lincoln Park Campus,Wednesday
