CSL 485 SEXUALITY COUNSELING
"This course provides students with an overview of human sexual development and the assessment and treatment of various sexual issues and disorders. Topics covered include common development of human sexuality, sexual concerns, sexual behavior, sexual orientation, gender identity, diagnostic and assessment techniques, treatment planning, and therapeutic interventions for individuals and couples."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Closed,4,Prem,Pahwa,5:30 PM,8:45 PM,201,26619,Lincoln Park Campus,Thursday
