ACC 303 MANAGERIAL ACCOUNTING
"Managerial Accounting provides a thorough grounding in manufacturing accounting, cost allocation techniques, and the evaluation of management control systems. Students will examine manufacturing cost systems including job order costing, process costing, and activity-based costing. Tools for management control systems will be covered to enable the student to evaluate and compare various systems."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Closed,4,Nancy,Hill,10:10 AM,11:40 AM,501,24809,Loop Campus,"Tuesday, Thursday"
4.3,Closed,4,Nancy,Hill,11:50 AM,1:20 PM,502,24810,Loop Campus,"Tuesday, Thursday"
3.4,Open,4,Kelly,Pope,11:50 AM,1:20 PM,503,25161,Loop Campus,"Monday, Wednesday"
4.3,Open,4,Nancy,Hill,5:45 PM,9:00 PM,801,24811,Loop Campus,Tuesday
