LST 330 LATINOS IN EDUCATION
"This course examines historical and current issues related to the education of Latinos in the US that range from PK-12 to higher education. The course explores the sociolinguistic, historical, sociocultural, legal and political contexts that shape the educational experiences of Latinos in the US, paying particular attention to policy and the current state of affairs in the education of Latinos. The Latino Diaspora will also be explored."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Staff,Staff,5:30 PM,8:45 PM,801,26783,Lincoln Park Campus,Thursday
