MLS 490 SPECIAL TOPICS AND CONTROVERSIES
Occasional offerings of particular contemporary relevance by visiting professors. Topics vary.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.7,Open,4,Brendan,McQuade,2:40 PM,4:10 PM,201,20825,Lincoln Park Campus,"Monday,Wednesday"
4.7,Open,4,Kaveh,Ehsani,1:00 PM,2:30 PM,202,21073,Lincoln Park Campus,"Tuesday,Thursday"
4.59,Open,4,Nancy,Grossman,4:20 PM,5:50 PM,203,20826,Lincoln Park Campus,"Tuesday,Thursday"
3.9,Open,4,Shiera,Malik,6:00 PM,9:15 PM,204,21277,Lincoln Park Campus,Monday
4.7,Open,4,Kaveh,Ehsani,6:00 PM,9:15 PM,205,21074,Lincoln Park Campus,Thursday
3.2,Open,4,Heather,Smith,5:45 PM,9:00 PM,206,20827,Loop Campus,Tuesday
3.0,Open,4,Shailja,Sharma,6:00 PM,9:15 PM,207,21278,Lincoln Park Campus,Tuesday
2.65,Open,4,William,Sampson,,,208,20957,OnLine,
